,loss,accuracy,val_loss,val_accuracy
0,2.3580167293548584,0.3449999988079071,0.7745386362075806,0.7673469185829163
1,1.0336754322052002,0.6859999895095825,0.2986995279788971,0.915192723274231
2,0.6765223145484924,0.792539656162262,0.21141377091407776,0.9392290115356445
3,0.4944927394390106,0.8500000238418579,0.13492773473262787,0.9546485543251038
4,0.3905925750732422,0.8791999816894531,0.11448211222887039,0.9634920358657837
5,0.3426685333251953,0.8946947455406189,0.1068999171257019,0.9716553092002869
6,0.29326173663139343,0.9096999764442444,0.0950319916009903,0.9707483053207397
7,0.2473745197057724,0.9217460751533508,0.059509389102458954,0.9843537211418152
8,0.22993862628936768,0.9272463917732239,0.08576298505067825,0.9718821048736572
9,0.2187357395887375,0.9315500259399414,0.06453383713960648,0.9807256460189819
