,loss,accuracy,val_loss,val_accuracy
0,1.952731728553772,0.4486149549484253,0.35449227690696716,0.8999999761581421
1,0.6286812424659729,0.8044267892837524,0.14372704923152924,0.956462562084198
2,0.380344420671463,0.8808333277702332,0.08098486065864563,0.9739229083061218
3,0.28176894783973694,0.9121304154396057,0.06026356667280197,0.978458046913147
4,0.22986365854740143,0.928933322429657,0.07748917490243912,0.9746031761169434
5,0.19883595407009125,0.9382312893867493,0.036011479794979095,0.9888888597488403
6,0.17631246149539948,0.9447648525238037,0.03535579890012741,0.9893423914909363
7,0.1540156453847885,0.9521333575248718,0.03454609587788582,0.9895691871643066
8,0.13644224405288696,0.9585319757461548,0.04707321152091026,0.9848072528839111
9,0.13040225207805634,0.9585652947425842,0.04261808097362518,0.9879818558692932
10,0.1121254712343216,0.9654988646507263,0.03312601149082184,0.9902494549751282
11,0.11451376974582672,0.9646666646003723,0.03213605284690857,0.9904761910438538
12,0.10010755807161331,0.9685333371162415,0.03412674367427826,0.9913831949234009
13,0.10857056826353073,0.966065526008606,0.03929544612765312,0.9920634627342224
14,0.09709262102842331,0.9696323275566101,0.0428859144449234,0.9888888597488403
